date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-08-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5770623700.0,份,,akshare:20250815,未分类,-57000000.0,-0.0097810021604517,
2025-08-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5692623700.0,份,,akshare:20250818,未分类,-78000000.0,-0.0135167365011168,
2025-08-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5662623700.0,份,,akshare:20250819,未分类,-30000000.0,-0.0052699777081699,
2025-08-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5491623700.0,份,,akshare:20250820,未分类,-171000000.0,-0.030198015806701,
2025-08-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5455623700.0,份,,akshare:20250821,未分类,-36000000.0,-0.0065554382395137,
2025-08-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5398623700.0,份,,akshare:20250822,未分类,-57000000.0,-0.0104479346696877,
2025-08-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5386623700.0,份,,akshare:20250825,未分类,-12000000.0,-0.0022227887452129,
2025-08-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5377623700.0,份,,akshare:20250826,未分类,-9000000.0,-0.0016708054063624,
2025-08-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5338623700.0,份,,akshare:20250827,未分类,-39000000.0,-0.0072522738993433,
2025-08-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5329623700.0,份,,akshare:20250828,未分类,-9000000.0,-0.0016858277536961,
2025-08-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5314623700.0,份,,akshare:20250829,未分类,-15000000.0,-0.0028144576135834,
2025-09-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5278623700.0,份,,akshare:20250901,未分类,-36000000.0,-0.0067737627407185,
2025-09-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5278623700.0,份,,akshare:20250902,未分类,0.0,0.0,
2025-09-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5248623700.0,份,,akshare:20250903,未分类,-30000000.0,-0.0056832996070547,
2025-09-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5269623700.0,份,,akshare:20250904,未分类,21000000.0,0.0040010488844913,
2025-09-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5164623700.0,份,,akshare:20250905,未分类,-105000000.0,-0.0199255214371379,
2025-09-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5116623700.0,份,,akshare:20250908,未分类,-48000000.0,-0.0092939975471978,
2025-09-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5137623700.0,份,,akshare:20250909,未分类,21000000.0,0.0041042689928516,
2025-09-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5140623700.0,份,,akshare:20250910,未分类,3000000.0,0.0005839275461143,
2025-09-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5149623700.0,份,,akshare:20250911,未分类,9000000.0,0.0017507603211649,
2025-09-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5104623700.0,份,,akshare:20250912,未分类,-45000000.0,-0.0087385025822372,
2025-09-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5074623700.0,份,,akshare:20250915,未分类,-30000000.0,-0.0058770247844126,
2025-09-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5077623700.0,份,,akshare:20250916,未分类,3000000.0,0.0005911768393782,
2025-09-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5068623700.0,份,,akshare:20250917,未分类,-9000000.0,-0.0017724826674335,
2025-09-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5032623700.0,份,,akshare:20250918,未分类,-36000000.0,-0.0071025197629092,
2025-09-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5020623700.0,份,,akshare:20250919,未分类,-12000000.0,-0.0023844421350239,
2025-09-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5020623700.0,份,,akshare:20250922,未分类,0.0,0.0,
2025-09-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5011623700.0,份,,akshare:20250923,未分类,-9000000.0,-0.0017926059664658,
2025-09-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4969623700.0,份,,akshare:20250924,未分类,-42000000.0,-0.0083805174758033,
2025-09-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4969623700.0,份,,akshare:20250925,未分类,0.0,0.0,
2025-09-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4969623700.0,份,,akshare:20250926,未分类,0.0,0.0,
2025-09-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4978623700.0,份,,akshare:20250929,未分类,9000000.0,0.0018110023098932,
2025-09-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4960623700.0,份,,akshare:20250930,未分类,-18000000.0,-0.003615457018774,
2025-10-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4945623700.0,份,,akshare:20251009,未分类,-15000000.0,-0.0030238133160553,
2025-10-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4963623700.0,份,,akshare:20251010,未分类,18000000.0,0.0036395813939503,
2025-10-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4963623700.0,份,,akshare:20251013,未分类,0.0,0.0,
2025-10-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4963623700.0,份,,akshare:20251014,未分类,0.0,0.0,
2025-10-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4963623700.0,份,,akshare:20251015,未分类,0.0,0.0,
2025-10-16,akshare_fund_etf_scale_sse,SH,560530,XDA500,4957623700.0,份,,akshare:20251016,未分类,-6000000.0,-0.0012087942927663,
2025-10-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4969623700.0,份,,akshare:20251017,未分类,12000000.0,0.0024205144896334,
2025-10-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4948623700.0,份,,akshare:20251020,未分类,-21000000.0,-0.0042256720564174,
2025-10-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4930623700.0,份,,akshare:20251021,未分类,-18000000.0,-0.0036373749735709,
2025-10-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4927623700.0,份,,akshare:20251022,未分类,-3000000.0,-0.0006084422950386,
2025-10-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4918623700.0,份,,akshare:20251023,未分类,-9000000.0,-0.0018264381673462,
2025-10-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4885623700.0,份,,akshare:20251024,未分类,-33000000.0,-0.0067091938747011,
2025-10-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4876623700.0,份,,akshare:20251027,未分类,-9000000.0,-0.0018421394181463,
2025-10-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4876623700.0,份,,akshare:20251028,未分类,0.0,0.0,
2025-10-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4870623700.0,份,,akshare:20251029,未分类,-6000000.0,-0.001230359439052,
2025-10-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4858623700.0,份,,akshare:20251030,未分类,-12000000.0,-0.0024637501763891,
2025-10-31,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4852623700.0,份,,akshare:20251031,未分类,-6000000.0,-0.0012349176166905,
2025-11-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4852623700.0,份,,akshare:20251103,未分类,0.0,0.0,
2025-11-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4864623700.0,份,,akshare:20251104,未分类,12000000.0,0.00247288904763,
2025-11-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4864623700.0,份,,akshare:20251105,未分类,0.0,0.0,
2025-11-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4846623700.0,份,,akshare:20251106,未分类,-18000000.0,-0.0037001834283708,
2025-11-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4834623700.0,份,,akshare:20251107,未分类,-12000000.0,-0.0024759504229717,
2025-11-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4834623700.0,份,,akshare:20251110,未分类,0.0,0.0,
2025-11-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4774623700.0,份,,akshare:20251111,未分类,-60000000.0,-0.012410479847687,
2025-11-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4774623700.0,份,,akshare:20251112,未分类,0.0,0.0,
2025-11-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4723623700.0,份,,akshare:20251113,未分类,-51000000.0,-0.0106814700391991,
2025-11-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4567623700.0,份,,akshare:20251114,未分类,-156000000.0,-0.0330254926953643,
2025-11-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4426623700.0,份,,akshare:20251117,未分类,-141000000.0,-0.0308694431198436,
2025-11-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4429623700.0,份,,akshare:20251118,未分类,3000000.0,0.0006777174215192,
2025-11-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4420623700.0,份,,akshare:20251119,未分类,-9000000.0,-0.0020317752950436,
2025-11-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4420623700.0,份,,akshare:20251120,未分类,0.0,0.0,
2025-11-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4426623700.0,份,,akshare:20251121,未分类,6000000.0,0.0013572745402419,
2025-11-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4429623700.0,份,,akshare:20251124,未分类,3000000.0,0.0006777174215192,
2025-11-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4408623700.0,份,,akshare:20251125,未分类,-21000000.0,-0.0047408090217685,
2025-11-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4384623700.0,份,,akshare:20251126,未分类,-24000000.0,-0.0054438758290937,
2025-11-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4378623700.0,份,,akshare:20251127,未分类,-6000000.0,-0.0013684184574379,
2025-11-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4372623700.0,份,,akshare:20251128,未分类,-6000000.0,-0.001370293592482,
2025-12-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4351623700.0,份,,akshare:20251201,未分类,-21000000.0,-0.0048026085574205,
2025-12-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4351623700.0,份,,akshare:20251202,未分类,0.0,0.0,
2025-12-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4348623700.0,份,,akshare:20251203,未分类,-3000000.0,-0.000689397844763,
2025-12-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4354623700.0,份,,akshare:20251204,未分类,6000000.0,0.0013797468840543,
2025-12-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4354623700.0,份,,akshare:20251205,未分类,0.0,0.0,
2025-12-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4156623700.0,份,,akshare:20251208,未分类,-198000000.0,-0.0454689115847139,
2025-12-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4141623700.0,份,,akshare:20251209,未分类,-15000000.0,-0.0036086980883066,
2025-12-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4108623700.0,份,,akshare:20251210,未分类,-33000000.0,-0.0079678895018878,
2025-12-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4090623700.0,份,,akshare:20251211,未分类,-18000000.0,-0.0043810291022757,
2025-12-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4090623700.0,份,,akshare:20251212,未分类,0.0,0.0,
2025-12-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4012623700.0,份,,akshare:20251215,未分类,-78000000.0,-0.0190679968925032,
2025-12-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4024623700.0,份,,akshare:20251216,未分类,12000000.0,0.0029905620105867,
2025-12-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3991623700.0,份,,akshare:20251217,未分类,-33000000.0,-0.0081995243431081,
2025-12-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3997623700.0,份,,akshare:20251218,未分类,6000000.0,0.0015031477040283,
2025-12-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3979623700.0,份,,akshare:20251219,未分类,-18000000.0,-0.004502674926607,
2025-12-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4150623700.0,份,,akshare:20251222,未分类,171000000.0,0.0429688867316776,
2025-12-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4153623700.0,份,,akshare:20251223,未分类,3000000.0,0.0007227829398266,
2025-12-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4036623700.0,份,,akshare:20251224,未分类,-117000000.0,-0.0281681751767739,
2025-12-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,4036623700.0,份,,akshare:20251225,未分类,0.0,0.0,
2025-12-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3955623700.0,份,,akshare:20251226,未分类,-81000000.0,-0.0200662746938734,
2025-12-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3940623700.0,份,,akshare:20251229,未分类,-15000000.0,-0.0037920695034767,
2025-12-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3805623700.0,份,,akshare:20251230,未分类,-135000000.0,-0.0342585362819596,
2025-12-31,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3796623700.0,份,,akshare:20251231,未分类,-9000000.0,-0.0023649211560249,
2026-01-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3787623700.0,份,,akshare:20260105,未分类,-9000000.0,-0.0023705272661075,
2026-01-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3781623700.0,份,,akshare:20260106,未分类,-6000000.0,-0.0015841066788128,
2026-01-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3745623700.0,份,,akshare:20260107,未分类,-36000000.0,-0.0095197203254252,
2026-01-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3745623700.0,份,,akshare:20260108,未分类,0.0,0.0,
2026-01-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3748623700.0,份,,akshare:20260109,未分类,3000000.0,0.0008009347014757,
2026-01-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3721623700.0,份,,akshare:20260112,未分类,-27000000.0,-0.0072026434661873,
2026-01-13,akshare_fund_etf_scale_sse,SH,560530,XDA500,3712623700.0,份,,akshare:20260113,未分类,-9000000.0,-0.0024182993030703,
2026-01-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3697623700.0,份,,akshare:20260114,未分类,-15000000.0,-0.0040402694191711,
2026-01-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3697623700.0,份,,akshare:20260115,未分类,0.0,0.0,
2026-01-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3694623700.0,份,,akshare:20260116,未分类,-3000000.0,-0.0008113318832308,
2026-01-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3691623700.0,份,,akshare:20260119,未分类,-3000000.0,-0.0008119906771561,
2026-01-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3673623700.0,份,,akshare:20260120,未分类,-18000000.0,-0.0048759032509191,
2026-01-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3658623700.0,份,,akshare:20260121,未分类,-15000000.0,-0.0040831618110477,
2026-01-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3649623700.0,份,,akshare:20260122,未分类,-9000000.0,-0.0024599414255147,
2026-01-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3562623700.0,份,,akshare:20260123,未分类,-87000000.0,-0.0238380740458256,
2026-01-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3559623700.0,份,,akshare:20260126,未分类,-3000000.0,-0.0008420760239146,
2026-01-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3520623700.0,份,,akshare:20260127,未分类,-39000000.0,-0.0109562142762449,
2026-01-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3514623700.0,份,,akshare:20260128,未分类,-6000000.0,-0.0017042434839031,
2026-01-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3514623700.0,份,,akshare:20260129,未分类,0.0,0.0,
2026-01-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3505623700.0,份,,akshare:20260130,未分类,-9000000.0,-0.002560729332133,
2026-02-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3472623700.0,份,,akshare:20260202,未分类,-33000000.0,-0.0094134461722175,
2026-02-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3454623700.0,份,,akshare:20260203,未分类,-18000000.0,-0.0051834006661879,
2026-02-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3454623700.0,份,,akshare:20260204,未分类,0.0,0.0,
2026-02-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3457623700.0,份,,akshare:20260205,未分类,3000000.0,0.0008684013833402,
2026-02-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3463623700.0,份,,akshare:20260206,未分类,6000000.0,0.0017352958333782,
2026-02-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3460623700.0,份,,akshare:20260209,未分类,-3000000.0,-0.0008661448990547,
2026-02-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3454623700.0,份,,akshare:20260210,未分类,-6000000.0,-0.0017337915127842,
2026-02-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3436623700.0,份,,akshare:20260211,未分类,-18000000.0,-0.0052104083000414,
2026-02-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3103623700.0,份,,akshare:20260212,未分类,-333000000.0,-0.0968974287176102,
2026-02-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3091623700.0,份,,akshare:20260213,未分类,-12000000.0,-0.003866448113539,
2026-02-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3085623700.0,份,,akshare:20260224,未分类,-6000000.0,-0.0019407277800335,
2026-02-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3085623700.0,份,,akshare:20260225,未分类,0.0,0.0,
2026-02-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3034623700.0,份,,akshare:20260226,未分类,-51000000.0,-0.0165282629894241,
2026-02-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3019623700.0,份,,akshare:20260227,未分类,-15000000.0,-0.0049429522349014,
2026-03-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2986623700.0,份,,akshare:20260302,未分类,-33000000.0,-0.0109285140396798,
2026-03-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2971623700.0,份,,akshare:20260303,未分类,-15000000.0,-0.0050223936815341,
2026-03-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2944623700.0,份,,akshare:20260304,未分类,-27000000.0,-0.0090859418034658,
2026-03-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2932623700.0,份,,akshare:20260305,未分类,-12000000.0,-0.0040752236015759,
2026-03-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2923623700.0,份,,akshare:20260306,未分类,-9000000.0,-0.0030689242537322,
2026-03-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2893623700.0,份,,akshare:20260309,未分类,-30000000.0,-0.0102612384760733,
2026-03-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2881623700.0,份,,akshare:20260310,未分类,-12000000.0,-0.0041470492517738,
2026-03-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2863623700.0,份,,akshare:20260311,未分类,-18000000.0,-0.0062464783309493,
2026-03-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2857623700.0,份,,akshare:20260312,未分类,-6000000.0,-0.0020952473608875,
2026-03-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2866623700.0,份,,akshare:20260313,未分类,9000000.0,0.003149469959953,
2026-03-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2866623700.0,份,,akshare:20260316,未分类,0.0,0.0,
2026-03-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2881623700.0,份,,akshare:20260317,未分类,15000000.0,0.0052326365682387,
2026-03-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2866623700.0,份,,akshare:20260318,未分类,-15000000.0,-0.0052053986091244,
2026-03-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2848623700.0,份,,akshare:20260319,未分类,-18000000.0,-0.0062791638818865,
2026-03-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2842623700.0,份,,akshare:20260320,未分类,-6000000.0,-0.0021062803065213,
2026-03-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2851623700.0,份,,akshare:20260323,未分类,9000000.0,0.0031660891309672,
2026-03-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2842623700.0,份,,akshare:20260324,未分类,-9000000.0,-0.0031560966476747,
2026-03-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2833623700.0,份,,akshare:20260325,未分类,-9000000.0,-0.0031660891309672,
2026-03-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2842623700.0,份,,akshare:20260326,未分类,9000000.0,0.0031761450894132,
2026-03-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2812623700.0,份,,akshare:20260327,未分类,-30000000.0,-0.0105536304365576,
2026-03-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2809623700.0,份,,akshare:20260330,未分类,-3000000.0,-0.0010666197543596,
2026-03-31,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2800623700.0,份,,akshare:20260331,未分类,-9000000.0,-0.0032032759404755,
2026-04-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2794623700.0,份,,akshare:20260401,未分类,-6000000.0,-0.0021423799277282,
2026-04-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2794623700.0,份,,akshare:20260402,未分类,0.0,0.0,
2026-04-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2794623700.0,份,,akshare:20260403,未分类,0.0,0.0,
2026-04-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2785623700.0,份,,akshare:20260407,未分类,-9000000.0,-0.0032204693605081,
2026-04-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2788623700.0,份,,akshare:20260408,未分类,3000000.0,0.0010769580973912,
2026-04-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2785623700.0,份,,akshare:20260409,未分类,-3000000.0,-0.0010757995064016,
2026-04-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2773623700.0,份,,akshare:20260410,未分类,-12000000.0,-0.004307832389565,
2026-04-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2761623700.0,份,,akshare:20260413,未分类,-12000000.0,-0.0043264700975838,
2026-04-14,akshare_fund_etf_scale_sse,SH,560530,XDA500,2755623700.0,份,,akshare:20260414,未分类,-6000000.0,-0.0021726348886707,
2026-04-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2749623700.0,份,,akshare:20260415,未分类,-6000000.0,-0.0021773655089408,
2026-04-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2716623700.0,份,,akshare:20260416,未分类,-33000000.0,-0.0120016422610846,
2026-04-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2707623700.0,份,,akshare:20260417,未分类,-9000000.0,-0.0033129358328133,
2026-04-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2701623700.0,份,,akshare:20260420,未分类,-6000000.0,-0.0022159652391874,
2026-04-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2704623700.0,份,,akshare:20260421,未分类,3000000.0,0.0011104433233984,
2026-04-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2695623700.0,份,,akshare:20260422,未分类,-9000000.0,-0.0033276348203263,
2026-04-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2695623700.0,份,,akshare:20260423,未分类,0.0,0.0,
2026-04-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2689623700.0,份,,akshare:20260424,未分类,-6000000.0,-0.0022258299628393,
2026-04-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2680623700.0,份,,akshare:20260427,未分类,-9000000.0,-0.0033461930009019,
2026-04-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2683623700.0,份,,akshare:20260428,未分类,3000000.0,0.0011191425338812,
2026-04-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2611623700.0,份,,akshare:20260429,未分类,-72000000.0,-0.0268293948961622,
2026-04-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2533623700.0,份,,akshare:20260430,未分类,-78000000.0,-0.0298664773183058,
2026-05-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2533623700.0,份,,akshare:20260506,未分类,0.0,0.0,
