date,plot_industry,shares,change_pct_from_start
2026-07-01,农业,7213739993.0,7.467668833425756
2026-07-01,医药医疗,287810640494.0,2.886127141487327
2026-07-01,地产基建,6972516012.0,-12.808302737169042
2026-07-01,新能源,61500290823.0,-7.855004813092181
2026-07-01,汽车,1698400128.0,-14.065977635880822
2026-07-01,消费,115577146306.0,-0.744065936516447
2026-07-01,科技,264555916570.0,11.022602394318382
2026-07-01,资源周期,105530697515.0,-6.310868498892519
2026-07-01,金融,231878663613.0,-0.0944541117394615
2026-07-01,高端制造,9381956644.0,44.91287276451914
2026-07-02,公用事业,19786202220.0,2.384109783447408
2026-07-02,军工,30208229847.0,-4.363871697223553
2026-07-02,农业,7204239993.0,7.326141296404964
2026-07-02,医药医疗,290361540494.0,3.798019145461695
2026-07-02,地产基建,6965516012.0,-12.895838123217551
2026-07-02,新能源,61821790823.0,-7.373306018563685
2026-07-02,汽车,1737400128.0,-12.092693003509059
2026-07-02,消费,116184446306.0,-0.22252572996763753
2026-07-02,科技,275960220170.0,15.808492200082313
2026-07-02,资源周期,106965997515.0,-5.036623055528267
2026-07-02,金融,237120763613.0,2.164118772633028
2026-07-02,高端制造,9590156644.0,48.12871155533982
2026-07-03,公用事业,19871702220.0,2.8265312895632277
2026-07-03,军工,30206829847.0,-4.368303952284569
2026-07-03,农业,7202239993.0,7.2963460254532375
2026-07-03,医药医疗,290810240494.0,3.958419765706833
2026-07-03,地产基建,6979516012.0,-12.720767351120543
2026-07-03,新能源,61737290823.0,-7.499911144963867
2026-07-03,汽车,1752900128.0,-11.308438854745917
2026-07-03,消费,116681646306.0,0.20446223429395616
2026-07-03,科技,315335947370.0,32.332770929475416
2026-07-03,资源周期,112811123515.0,0.1526232145127704
2026-07-03,金融,238407563613.0,2.7185400136643834
2026-07-03,高端制造,9938029944.0,53.5019317879565
2026-07-06,公用事业,20084202220.0,3.9261169041785893
2026-07-06,军工,30749229847.0,-2.6511217057856973
2026-07-06,农业,7247739993.0,7.974188439605356
2026-07-06,医药医疗,289899440494.0,3.632828312800074
2026-07-06,地产基建,6950266012.0,-13.086540214251796
2026-07-06,新能源,61823790823.0,-7.370309447524626
2026-07-06,汽车,1768900128.0,-10.498886185054934
2026-07-06,消费,116849346306.0,0.34848049979410156
2026-07-06,科技,327818210376.0,37.571033375704886
2026-07-06,资源周期,114436923515.0,1.5959927134479024
2026-07-06,金融,239601763613.0,3.233064295634902
2026-07-06,高端制造,10175578789.0,57.17109024360323
2026-07-07,公用事业,20139002220.0,4.209680629735879
2026-07-07,军工,31224229847.0,-1.1473208815103164
2026-07-07,农业,7289239993.0,8.592440311853998
2026-07-07,医药医疗,291413140494.0,4.173943576595596
2026-07-07,地产基建,6954766012.0,-13.03026746607776
2026-07-07,新能源,62022790823.0,-7.072150629138408
2026-07-07,汽车,1771400128.0,-10.372393580415718
2026-07-07,消费,117805146306.0,1.169307322483637
2026-07-07,科技,330263846946.0,38.597360588614784
2026-07-07,资源周期,114326296834.0,1.497779417148326
2026-07-07,金融,241103163613.0,3.879946523863431
2026-07-07,高端制造,10026078789.0,54.861926462490395
2026-07-08,公用事业,20131602220.0,4.171389177744578
2026-07-08,军工,31470229847.0,-0.3685103493592745
2026-07-08,农业,7309739993.0,8.897841839109354
2026-07-08,医药医疗,292328940494.0,4.501322422195075
2026-07-08,地产基建,6954266012.0,-13.03651999365265
2026-07-08,新能源,62404790823.0,-6.499805560678418
2026-07-08,汽车,1771900128.0,-10.347095059487877
2026-07-08,消费,118085746306.0,1.4102824286216231
2026-07-08,科技,340591956228.0,42.93161848451468
2026-07-08,资源周期,114287196834.0,1.4630668157161963
2026-07-08,金融,242222235313.0,4.362101575710731
2026-07-08,高端制造,9803278789.0,51.42057736261121
2026-07-09,公用事业,20012002220.0,3.5525165212363374
2026-07-09,军工,31299429847.0,-0.9092454668039762
2026-07-09,农业,7450175993.0,10.990006174798772
2026-07-09,医药医疗,292021140494.0,4.391290528030933
2026-07-09,地产基建,6961516012.0,-12.945858343816695
2026-07-09,新能源,62104790823.0,-6.949291216537046
2026-07-09,汽车,1760400128.0,-10.928961040828266
2026-07-09,消费,118222846306.0,1.5280218692898861
2026-07-09,科技,371609136214.0,55.94817878535954
2026-07-09,资源周期,113698996834.0,0.9408685506936632
2026-07-09,金融,241917035313.0,4.230605334831972
2026-07-09,高端制造,9969905389.0,53.99427709297895
2026-07-10,公用事业,20106910957.0,4.043623730208168
2026-07-10,军工,30793429847.0,-2.5111890817162807
2026-07-10,农业,7388175993.0,10.066352775294774
2026-07-10,医药医疗,288448840494.0,3.1142699447867406
2026-07-10,地产基建,6992016012.0,-12.564454161748206
2026-07-10,新能源,61757790823.0,-7.469196291813529
2026-07-10,汽车,1755900128.0,-11.156647729178859
2026-07-10,消费,117017646306.0,0.493014036369388
2026-07-10,科技,382687972698.0,60.59748420971716
2026-07-10,资源周期,113794996834.0,1.0260964212175816
2026-07-10,金融,243371435313.0,4.857237486647348
2026-07-10,高端制造,9955905389.0,53.77803433086803
2026-07-13,公用事业,20014810957.0,3.5670503885325333
2026-07-13,军工,31901629847.0,0.9972573887299996
2026-07-13,农业,7377675993.0,9.909927602798119
2026-07-13,医药医疗,290810840494.0,3.9586342528299623
2026-07-13,地产基建,7035766012.0,-12.017357998945034
2026-07-13,新能源,61977790823.0,-7.139573477517203
2026-07-13,汽车,1772400128.0,-10.321796538560035
2026-07-13,消费,117464346306.0,0.8766333518071434
2026-07-13,科技,385863922698.0,61.9302921795625
2026-07-13,资源周期,114075396834.0,1.275032826372824
2026-07-13,金融,244021635313.0,5.137377905452589
2026-07-13,高端制造,9845405389.0,52.071261101349876
2026-07-14,公用事业,19979510957.0,3.384389813492894
2026-07-14,军工,32320229847.0,2.322501651975628
2026-07-14,农业,7505675993.0,11.816824943709614
2026-07-14,医药医疗,290462040494.0,3.8339457385854647
2026-07-14,地产基建,7067766012.0,-11.61719623415186
2026-07-14,新能源,61702790823.0,-7.551601995387602
2026-07-14,汽车,1774400128.0,-10.22060245484866
2026-07-14,消费,117400446306.0,0.8217569823053106
2026-07-14,科技,389121222698.0,63.297239203343494
2026-07-14,资源周期,113873096834.0,1.0954328450500483
2026-07-14,金融,244453435313.0,5.323420096840015
2026-07-14,高端制造,9876205389.0,52.546995177993836
2026-07-15,公用事业,20152710957.0,4.280616770911161
2026-07-15,军工,32656229847.0,3.3862428666209476
2026-07-15,农业,7446175993.0,10.930415632895274
2026-07-15,医药医疗,283862540494.0,1.474766123457938
2026-07-15,地产基建,7204766012.0,-9.90400367863108
2026-07-15,新能源,61712790823.0,-7.536619140192313
2026-07-15,汽车,1773900128.0,-10.2459009757765
2026-07-15,消费,117193746306.0,0.644246096921397
2026-07-15,科技,394418022698.0,65.5200756002253
2026-07-15,资源周期,114292296834.0,1.4675945463377804
2026-07-15,金融,246022735313.0,5.999557222695251
2026-07-15,高端制造,9873905389.0,52.51146958136135
2026-07-16,公用事业,20307510957.0,5.08163255040508
2026-07-16,军工,32968229847.0,4.374002565934454
2026-07-16,农业,7649461150.0,13.95888379953647
2026-07-16,医药医疗,283954340494.0,1.5075826532963577
2026-07-16,地产基建,7268766012.0,-9.103680149044735
2026-07-16,新能源,61405790823.0,-7.99659279468764
2026-07-16,汽车,1780400128.0,-9.917020203714543
2026-07-16,消费,117011646306.0,0.4878613256180442
2026-07-16,科技,393658789946.0,65.2014586626686
2026-07-16,资源周期,114408296834.0,1.570578223220842
2026-07-16,金融,248736735313.0,7.1688914223837275
2026-07-16,高端制造,9805605389.0,51.45651382049174
2026-07-17,公用事业,20824441020.0,7.756497778814553
2026-07-17,军工,33319829847.0,5.48713176554545
2026-07-17,农业,7622961150.0,13.56409645942589
2026-07-17,医药医疗,287989340494.0,2.950008556325323
2026-07-17,地产基建,7369266012.0,-7.846922106491161
2026-07-17,新能源,61248290823.0,-8.232572764013424
2026-07-17,汽车,1777400128.0,-10.068811329281601
2026-07-17,消费,116715046306.0,0.23314565747645233
2026-07-17,科技,403437539340.0,69.30517412652777
2026-07-17,资源周期,113531796834.0,0.7924300095311754
2026-07-17,金融,250996735313.0,8.142618500974708
2026-07-17,高端制造,9746605389.0,50.54520503731008
2026-07-20,公用事业,21285241020.0,10.140916843354585
2026-07-20,军工,33440029847.0,5.8676725214989345
2026-07-20,农业,7621461150.0,13.541750006212094
2026-07-20,医药医疗,287154040494.0,2.6514067330787094
2026-07-20,地产基建,7384266012.0,-7.659346279244361
2026-07-20,新能源,61191790823.0,-8.317225895866798
2026-07-20,汽车,1778900128.0,-9.992915766498067
2026-07-20,消费,116647546306.0,0.17517766152381764
2026-07-20,科技,436991203012.0,83.38618622040572
2026-07-20,资源周期,113611096834.0,0.8628317817451991
2026-07-20,金融,250670535313.0,8.002074353613487
2026-07-20,高端制造,9716405389.0,50.07873850761371
2026-07-21,公用事业,21878241020.0,13.20940752319888
2026-07-21,军工,33180629847.0,5.046438976620959
2026-07-21,农业,7623961150.0,13.578994094901775
2026-07-21,医药医疗,287510140494.0,2.7787048406545667
2026-07-21,地产基建,7408766012.0,-7.3529724280745885
2026-07-21,新能源,60226290823.0,-9.763820564971804
2026-07-21,汽车,1773900128.0,-10.2459009757765
2026-07-21,消费,117314146306.0,0.7476438259984342
2026-07-21,科技,427148803912.0,79.25575974553094
2026-07-21,资源周期,113031996834.0,0.3487124086160698
2026-07-21,金融,250848435313.0,8.0787230471008
2026-07-21,高端制造,9836905389.0,51.939970852925384
2026-07-22,公用事业,22589141020.0,16.887974174634458
2026-07-22,军工,32860229847.0,4.032085746941316
2026-07-22,农业,7630961150.0,13.683277543232863
2026-07-22,医药医疗,287142040494.0,2.647116990616172
2026-07-22,地产基建,7362266012.0,-7.9344574925396705
2026-07-22,新能源,59649290823.0,-10.628331309739892
2026-07-22,汽车,1758900128.0,-11.0048566036118
2026-07-22,消费,117513146306.0,0.9185420659181043
2026-07-22,科技,418875277912.0,75.78372101963076
2026-07-22,资源周期,113271196834.0,0.5610718526714908
2026-07-22,金融,251508235313.0,8.3629996517266
2026-07-22,高端制造,9552805389.0,47.55178737323207
2026-07-23,公用事业,22587441020.0,16.879177489717545
2026-07-23,军工,32761429847.0,3.7192951754920323
2026-07-23,农业,7614961150.0,13.444915375618937
2026-07-23,医药医疗,286580140494.0,2.4462497998077426
2026-07-23,地产基建,7389766012.0,-7.590568475920534
2026-07-23,新能源,60124790823.0,-9.915896545203973
2026-07-23,汽车,1762400128.0,-10.827766957116891
2026-07-23,消费,117572972706.0,0.969920088333831
2026-07-23,科技,423532877912.0,77.73831300009381
2026-07-23,资源周期,114906096834.0,2.0125202435000267
2026-07-23,金融,249791835313.0,7.623484095225019
2026-07-23,高端制造,9621305389.0,48.60983231641753
2026-07-24,公用事业,22370141020.0,15.75475417651322
2026-07-24,军工,33061829847.0,4.6703304757285125
2026-07-24,农业,7584461150.0,12.990537493604858
2026-07-24,医药医疗,287650140494.0,2.828751836050869
2026-07-24,地产基建,7371016012.0,-7.825038259979045
2026-07-24,新能源,61043790823.0,-8.53897215275705
2026-07-24,汽车,1751400128.0,-11.384334417529441
2026-07-24,消费,117092172706.0,0.5570162001259149
2026-07-24,科技,425181677912.0,78.43024258987987
2026-07-24,资源周期,114972496834.0,2.0714695206124123
2026-07-24,金融,249878035313.0,7.66062359707218
2026-07-24,高端制造,9851305389.0,52.16239197966803
2026-07-27,公用事业,22339941020.0,15.59848365622436
2026-07-27,军工,32663429847.0,3.409037321220487
2026-07-27,农业,7624961150.0,13.593891730377639
2026-07-27,医药医疗,285705740494.0,2.1336705657040156
2026-07-27,地产基建,7379266012.0,-7.721871554993298
2026-07-27,新能源,60880790823.0,-8.783192692440245
2026-07-27,汽车,1719400128.0,-13.003439756911405
2026-07-27,消费,117118972706.0,0.5800316414819262
2026-07-27,科技,425662827912.0,78.6321603010186
2026-07-27,资源周期,115195496834.0,2.2694467615169023
2026-07-27,金融,249302435313.0,7.412624788914224
2026-07-27,高端制造,9658605389.0,49.185964818327285
2026-07-28,公用事业,22160541020.0,14.67017467146201
2026-07-28,军工,33007229847.0,4.497472528348645
2026-07-28,农业,7569461150.0,12.767072961466797
2026-07-28,医药医疗,285945440494.0,2.2193581713932486
2026-07-28,地产基建,7401266012.0,-7.446760341697988
2026-07-28,新能源,61121290823.0,-8.42285502499357
2026-07-28,汽车,1711400128.0,-13.408216091756897
2026-07-28,消费,116505872706.0,0.05351048120680879
2026-07-28,科技,433081927912.0,81.74563362682021
2026-07-28,资源周期,114996696834.0,2.092954046306983
2026-07-28,金融,248703035313.0,7.154371686742778
2026-07-28,高端制造,9519105389.0,47.031260153007956
2026-07-29,公用事业,22099441020.0,14.354011466506723
2026-07-29,军工,32917829847.0,4.214441383737655
2026-07-29,农业,7549961150.0,12.476569069687326
2026-07-29,医药医疗,284279840494.0,1.6239419175927416
2026-07-29,地产基建,7370016012.0,-7.837543315128825
2026-07-29,新能源,61400290823.0,-8.00483336504505
2026-07-29,汽车,1738400128.0,-12.042095961653365
2026-07-29,消费,116161572706.0,-0.24216923740797425
2026-07-29,科技,437729121758.0,83.69585859741642
2026-07-29,资源周期,115503278304.0,2.54269217062959
2026-07-29,金融,247160235136.0,6.489652080902131
2026-07-29,高端制造,9602105389.0,48.313270814094025
2026-07-30,公用事业,21924941020.0,13.451057632387297
2026-07-30,军工,33250029847.0,5.266152191788787
2026-07-30,农业,7513461150.0,11.932805374818024
2026-07-30,医药医疗,284360640494.0,1.6528261835071723
2026-07-30,地产基建,7300766012.0,-8.703518384251552
2026-07-30,新能源,61286290823.0,-8.175637914271327
2026-07-30,汽车,1777400128.0,-10.068811329281601
2026-07-30,消费,115635772706.0,-0.6937184562509913
2026-07-30,科技,443305621758.0,86.03607290930499
2026-07-30,资源周期,115507478304.0,2.5464208899650176
2026-07-30,金融,246484535136.0,6.198524918511028
2026-07-30,高端制造,9499605389.0,46.73006487721063
2026-07-31,公用事业,21781041020.0,12.706444126772464
2026-07-31,军工,33229229847.0,5.200301545167885
2026-07-31,农业,7511461150.0,11.903010103866297
2026-07-31,医药医疗,282540340494.0,1.0021079997937665
2026-07-31,地产基建,7272266012.0,-9.05991245602048
2026-07-31,新能源,61276290823.0,-8.190620769466616
